Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,4
05/07,4,6
06/07,4,6
07/07,4,6
08/07,5,6
09/07,6,7
10/07,6,8
11/07,7,8
12/07,7,9
13/07,10,9
14/07,12,13
15/07,13,15
16/07,16,16
17/07,18,19
18/07,20,21
19/07,22,23
20/07,23,25
21/07,25,26
22/07,25,28
23/07,27,29
24/07,29,31
25/07,37,33
26/07,39,41
27/07,45,43
28/07,51,49
29/07,61,54
30/07,74,64
31/07,83,77
01/08,94,86
02/08,102,97
03/08,109,105
04/08,115,108
05/08,133,112
06/08,144,116
07/08,155,120
08/08,,124
09/08,,129
10/08,,134
11/08,,139
12/08,,144
13/08,,149
14/08,,154
