Date,Real,Predict
24/06,632,632
25/06,641,641
26/06,880,880
27/06,967,967
28/06,979,979
29/06,990,990
30/06,1072,1072
01/07,1075,1075
02/07,1089,1089
03/07,1093,1093
04/07,1096,981
05/07,1098,983
06/07,1411,985
07/07,1515,1257
08/07,1530,1348
09/07,1546,1361
10/07,1596,1375
11/07,1618,1419
12/07,1655,1439
13/07,1730,1471
14/07,1800,1537
15/07,1869,1598
16/07,1879,1658
17/07,1958,1667
18/07,1990,1736
19/07,2042,1764
20/07,2152,1809
21/07,2162,1905
22/07,2304,1914
23/07,2302,2038
24/07,2333,2036
25/07,2342,2063
26/07,2352,2071
27/07,2355,2080
28/07,2374,2083
29/07,2392,1846
30/07,2405,1640
31/07,2414,1461
01/08,2445,1306
02/08,,1174
03/08,,1065
04/08,,978
05/08,,917
06/08,,884
07/08,,887
08/08,,946
