Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,73
10/07,2,3
11/07,333,2
12/07,111,330
13/07,17,110
14/07,17,17
15/07,111,16
16/07,23,109
17/07,40,23
18/07,81,39
19/07,76,80
20/07,83,76
21/07,14,82
22/07,124,13
23/07,76,123
24/07,99,75
25/07,224,97
26/07,16,222
27/07,205,15
28/07,14,203
29/07,239,13
30/07,44,235
31/07,46,44
01/08,41,45
02/08,94,40
03/08,85,92
04/08,156,83
05/08,63,152
06/08,134,62
07/08,53,132
08/08,97,53
09/08,144,95
10/08,147,144
11/08,192,144
12/08,306,190
13/08,50,301
14/08,219,50
15/08,9,213
16/08,190,8
17/08,91,187
18/08,194,90
19/08,11,190
20/08,7,29
21/08,344,30
22/08,199,31
23/08,17,33
24/08,,36
25/08,,40
26/08,,45
27/08,,52
28/08,,61
29/08,,73
30/08,,88
