Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,31
10/07,2,5
11/07,333,0
12/07,111,334
13/07,17,109
14/07,17,11
15/07,111,10
16/07,23,113
17/07,40,20
18/07,81,34
19/07,76,76
20/07,83,74
21/07,14,98
22/07,124,15
23/07,76,122
24/07,99,73
25/07,224,97
26/07,16,222
27/07,205,12
28/07,14,206
29/07,239,13
30/07,44,240
31/07,46,38
01/08,41,46
02/08,94,38
03/08,85,93
04/08,156,93
05/08,63,153
06/08,134,75
07/08,53,132
08/08,97,57
09/08,144,97
10/08,147,139
11/08,192,142
12/08,306,187
13/08,50,301
14/08,219,40
15/08,9,214
16/08,190,7
17/08,91,195
18/08,194,90
19/08,11,208
20/08,7,8
21/08,344,11
22/08,199,348
23/08,17,26
24/08,239,16
25/08,174,12
26/08,105,17
27/08,,22
28/08,,25
29/08,,32
30/08,,37
31/08,,51
01/09,,47
02/09,,42
