Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,41
05/07,2,41
06/07,4,41
07/07,5,55
08/07,5,59
09/07,5,60
10/07,6,60
11/07,6,63
12/07,6,64
13/07,7,65
14/07,7,69
15/07,8,72
16/07,8,75
17/07,9,75
18/07,10,79
19/07,11,81
20/07,15,84
21/07,15,92
22/07,17,93
23/07,17,100
24/07,23,100
25/07,24,107
26/07,25,108
27/07,27,110
28/07,31,112
29/07,34,116
30/07,44,120
31/07,48,130
01/08,55,135
02/08,58,218
03/08,64,298
04/08,72,374
05/08,80,447
06/08,,518
07/08,,586
08/08,,652
09/08,,715
10/08,,777
11/08,,837
12/08,,895
