Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,44
05/07,2,44
06/07,4,44
07/07,5,59
08/07,5,64
09/07,5,64
10/07,6,65
11/07,6,68
12/07,6,69
13/07,7,70
14/07,7,74
15/07,8,77
16/07,8,81
17/07,9,81
18/07,10,85
19/07,11,87
20/07,15,90
21/07,15,99
22/07,17,99
23/07,17,107
24/07,23,107
25/07,24,114
26/07,25,115
27/07,27,117
28/07,31,119
29/07,34,123
30/07,44,127
31/07,48,138
01/08,55,142
02/08,58,150
03/08,64,153
04/08,74,160
05/08,86,261
06/08,101,366
07/08,119,474
08/08,122,586
09/08,,700
10/08,,817
11/08,,937
12/08,,1059
13/08,,1184
14/08,,1311
15/08,,1440
