Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,85
10/07,30,86
11/07,48,86
12/07,54,119
13/07,56,130
14/07,57,133
15/07,117,135
16/07,118,195
17/07,121,197
18/07,126,202
19/07,132,210
20/07,145,220
21/07,149,236
22/07,193,240
23/07,236,287
24/07,282,329
25/07,392,376
26/07,398,487
27/07,459,494
28/07,475,559
29/07,677,575
30/07,711,770
31/07,746,803
01/08,782,837
02/08,853,871
03/08,917,940
04/08,1050,1003
05/08,1100,1131
06/08,1196,1179
07/08,1241,1273
08/08,1313,1316
09/08,1393,1386
10/08,1505,1466
11/08,1623,1531
12/08,1797,1591
13/08,1828,1644
14/08,2007,1692
15/08,,1736
16/08,,1776
17/08,,1812
18/08,,1845
19/08,,1876
20/08,,1904
21/08,,1932
