Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,109
05/07,30,109
06/07,48,109
07/07,54,149
08/07,56,163
09/07,57,166
10/07,117,168
11/07,118,228
12/07,121,231
13/07,126,236
14/07,132,246
15/07,145,257
16/07,149,275
17/07,193,279
18/07,236,326
19/07,282,369
20/07,392,416
21/07,398,528
22/07,459,534
23/07,475,602
24/07,677,617
25/07,711,809
26/07,746,842
27/07,782,875
28/07,853,909
29/07,917,1009
30/07,1050,1086
31/07,1100,1142
01/08,1196,1182
02/08,,1208
03/08,,1222
04/08,,1228
05/08,,1226
06/08,,1220
07/08,,1212
08/08,,1203
