Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,114
10/07,30,114
11/07,48,114
12/07,54,156
13/07,56,170
14/07,57,174
15/07,117,176
16/07,118,238
17/07,121,241
18/07,126,247
19/07,132,257
20/07,145,269
21/07,149,287
22/07,193,291
23/07,236,340
24/07,282,385
25/07,392,434
26/07,398,549
27/07,459,556
28/07,475,626
29/07,677,642
30/07,711,841
31/07,746,874
01/08,782,909
02/08,853,945
03/08,917,1015
04/08,1050,1079
05/08,1100,1209
06/08,1196,1259
07/08,1241,1355
08/08,1313,1399
09/08,1393,1470
10/08,1505,1552
11/08,1623,1663
12/08,1797,1783
13/08,1828,1961
14/08,2007,2109
15/08,2011,2243
16/08,2167,2365
17/08,2233,2477
18/08,,2580
19/08,,2675
20/08,,2763
21/08,,2846
22/08,,2923
23/08,,2995
24/08,,3063
