Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,98
10/07,30,99
11/07,48,99
12/07,54,136
13/07,56,149
14/07,57,151
15/07,117,153
16/07,118,214
17/07,121,217
18/07,126,222
19/07,132,232
20/07,145,242
21/07,149,259
22/07,193,263
23/07,236,311
24/07,282,354
25/07,392,402
26/07,398,515
27/07,459,521
28/07,475,589
29/07,677,604
30/07,711,801
31/07,746,834
01/08,782,868
02/08,853,903
03/08,917,973
04/08,1050,1036
05/08,1100,1164
06/08,1196,1213
07/08,1241,1308
08/08,1313,1351
09/08,1393,1422
10/08,1505,1502
11/08,1623,1612
12/08,1797,1729
13/08,1828,1904
14/08,2007,1935
15/08,2011,2108
16/08,2167,2113
17/08,2233,2264
18/08,2353,2328
19/08,2360,2448
20/08,2365,2529
21/08,2581,2599
22/08,2664,2659
23/08,2671,2709
24/08,,2750
25/08,,2785
26/08,,2814
27/08,,2837
28/08,,2856
29/08,,2870
30/08,,2881
