Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,105
05/07,53,117
06/07,55,126
07/07,55,132
08/07,56,132
09/07,64,134
10/07,68,149
11/07,74,153
12/07,79,166
13/07,91,176
14/07,96,201
15/07,120,210
16/07,146,242
17/07,222,269
18/07,258,345
19/07,365,378
20/07,417,480
21/07,478,529
22/07,507,591
23/07,622,621
24/07,841,718
25/07,944,907
26/07,959,997
27/07,1055,1010
28/07,1159,1093
29/07,1233,1184
30/07,1371,1249
31/07,1406,1367
01/08,1564,1398
02/08,1655,1537
03/08,1745,1615
04/08,1849,1567
05/08,2007,1513
06/08,2090,1456
07/08,2179,1398
08/08,,1341
09/08,,1286
10/08,,1234
11/08,,1185
12/08,,1140
13/08,,1099
14/08,,1062
