Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,88
10/07,53,98
11/07,55,106
12/07,55,110
13/07,56,111
14/07,64,112
15/07,68,126
16/07,74,130
17/07,79,141
18/07,91,149
19/07,96,171
20/07,120,179
21/07,146,210
22/07,222,238
23/07,258,319
24/07,365,354
25/07,417,464
26/07,478,516
27/07,507,581
28/07,622,613
29/07,841,721
30/07,944,932
31/07,959,1032
01/08,1055,1046
02/08,1159,1138
03/08,1233,1239
04/08,1371,1311
05/08,1406,1443
06/08,1564,1477
07/08,1655,1630
08/08,1745,1718
09/08,1849,1805
10/08,2007,1908
11/08,2090,2061
12/08,2179,2142
13/08,2350,2231
14/08,2607,2399
15/08,2683,2646
16/08,2846,2679
17/08,3086,2707
18/08,3217,2729
19/08,3388,2748
20/08,,2763
21/08,,2775
22/08,,2784
23/08,,2791
24/08,,2796
25/08,,2799
26/08,,2801
