Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,116
10/07,53,129
11/07,55,140
12/07,55,146
13/07,56,146
14/07,64,148
15/07,68,165
16/07,74,169
17/07,79,184
18/07,91,194
19/07,96,222
20/07,120,232
21/07,146,267
22/07,222,298
23/07,258,383
24/07,365,420
25/07,417,533
26/07,478,588
27/07,507,656
28/07,622,690
29/07,841,798
30/07,944,1009
31/07,959,1109
01/08,1055,1124
02/08,1159,1216
03/08,1233,1317
04/08,1371,1390
05/08,1406,1522
06/08,1564,1556
07/08,1655,1711
08/08,1745,1798
09/08,1849,1886
10/08,2007,1992
11/08,2090,2145
12/08,2179,2228
13/08,2350,2318
14/08,2607,2489
15/08,2683,2736
16/08,2846,2815
17/08,3086,2972
18/08,3217,3206
19/08,3388,3337
20/08,3510,3508
21/08,3715,3629
22/08,3773,3833
23/08,3893,3895
24/08,4013,4024
25/08,4245,4151
26/08,4480,4397
27/08,4700,4636
28/08,4762,4872
29/08,4991,4998
30/08,5335,5082
31/08,5576,5131
01/09,5772,5149
02/09,6051,5143
03/09,,5115
04/09,,5071
05/09,,5015
06/09,,4951
07/09,,4885
08/09,,4823
09/09,,4774
10/09,,4748
11/09,,4756
12/09,,4813
