Date,Real,Predict
24/06,1,197
25/06,1,130
26/06,1,118
27/06,1,117
28/06,1,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,1,48
05/07,1,62
06/07,1,54
07/07,1,21
08/07,1,26
09/07,1,38
10/07,1,26
11/07,1,30
12/07,1,38
13/07,1,48
14/07,1,38
15/07,1,40
16/07,1,55
17/07,1,46
18/07,1,46
19/07,1,67
20/07,1,104
21/07,1,117
22/07,1,125
23/07,1,136
24/07,1,131
25/07,1,107
26/07,1,107
27/07,1,102
28/07,1,123
29/07,1,148
30/07,1,178
31/07,1,214
01/08,,256
02/08,,306
03/08,,364
04/08,,433
05/08,,515
06/08,,612
07/08,,727
