Date,Real,Predict
24/06,1,197
25/06,1,130
26/06,1,118
27/06,1,117
28/06,1,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,1,48
05/07,1,63
06/07,1,55
07/07,1,22
08/07,1,26
09/07,1,39
10/07,1,26
11/07,1,30
12/07,1,39
13/07,1,48
14/07,1,39
15/07,1,41
16/07,1,56
17/07,1,47
18/07,1,47
19/07,1,68
20/07,1,106
21/07,1,118
22/07,1,127
23/07,1,138
24/07,1,133
25/07,1,108
26/07,1,108
27/07,1,132
28/07,1,162
29/07,1,198
30/07,1,242
31/07,,295
01/08,,361
02/08,,441
03/08,,538
04/08,,657
05/08,,803
06/08,,980
