Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,11
10/07,9,14
11/07,3,12
12/07,4,5
13/07,6,6
14/07,4,9
15/07,5,6
16/07,6,7
17/07,8,9
18/07,6,11
19/07,6,9
20/07,9,9
21/07,7,13
22/07,7,11
23/07,11,11
24/07,17,16
25/07,19,24
26/07,20,27
27/07,22,29
28/07,21,32
29/07,17,31
30/07,17,25
31/07,17,25
01/08,22,24
02/08,22,32
03/08,21,31
04/08,19,30
05/08,21,28
06/08,19,30
07/08,23,27
08/08,32,33
09/08,38,46
10/08,45,55
11/08,50,64
12/08,95,71
13/08,125,135
14/08,169,179
15/08,196,242
16/08,247,280
17/08,,353
18/08,,505
19/08,,722
20/08,,1030
21/08,,1466
22/08,,2080
23/08,,2929
24/08,,4085
25/08,,5635
26/08,,7676
27/08,,11371
28/08,,16677
