Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,14
10/07,9,18
11/07,3,16
12/07,4,6
13/07,6,7
14/07,4,11
15/07,5,7
16/07,6,9
17/07,8,11
18/07,6,14
19/07,6,11
20/07,9,12
21/07,7,16
22/07,7,14
23/07,11,14
24/07,17,20
25/07,19,31
26/07,20,35
27/07,22,37
28/07,21,41
29/07,17,39
30/07,17,32
31/07,17,32
01/08,22,30
02/08,22,40
03/08,21,39
04/08,19,38
05/08,21,35
06/08,19,38
07/08,23,34
08/08,32,42
09/08,38,59
10/08,45,69
11/08,50,81
12/08,95,90
13/08,125,171
14/08,169,226
15/08,196,306
16/08,247,354
17/08,217,446
18/08,213,391
19/08,212,385
20/08,280,383
21/08,300,505
22/08,369,540
23/08,482,664
24/08,585,867
25/08,,1053
26/08,,1866
27/08,,3235
28/08,,5644
29/08,,10052
30/08,,16945
31/08,,36184
01/09,,89940
02/09,,66099
03/09,,69010
04/09,,64205
05/09,,60690
