Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,51
05/07,3,67
06/07,3,58
07/07,3,23
08/07,3,28
09/07,4,41
10/07,4,28
11/07,5,32
12/07,6,41
13/07,8,51
14/07,8,41
15/07,9,44
16/07,10,59
17/07,12,50
18/07,13,50
19/07,16,72
20/07,18,113
21/07,20,126
22/07,21,135
23/07,24,146
24/07,31,141
25/07,35,115
26/07,36,115
27/07,41,110
28/07,47,145
29/07,51,142
30/07,62,139
31/07,64,128
01/08,76,138
02/08,81,125
03/08,88,152
04/08,101,197
05/08,117,254
06/08,128,328
07/08,137,422
08/08,,542
09/08,,696
10/08,,892
11/08,,1141
12/08,,1458
13/08,,1862
14/08,,2378
