Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,13
10/07,9,17
11/07,3,15
12/07,4,6
13/07,6,7
14/07,4,10
15/07,5,7
16/07,6,8
17/07,8,10
18/07,6,12
19/07,6,10
20/07,9,10
21/07,7,14
22/07,7,12
23/07,11,12
24/07,17,17
25/07,19,27
26/07,20,30
27/07,22,32
28/07,21,35
29/07,17,33
30/07,17,27
31/07,17,27
01/08,22,26
02/08,22,34
03/08,21,34
04/08,19,33
05/08,21,30
06/08,19,33
07/08,23,30
08/08,32,36
09/08,38,50
10/08,45,60
11/08,50,69
12/08,95,77
13/08,125,147
14/08,169,194
15/08,196,263
16/08,247,304
17/08,217,383
18/08,213,336
19/08,212,330
20/08,280,329
21/08,300,433
22/08,369,462
23/08,350,568
24/08,316,533
25/08,303,482
26/08,260,461
27/08,202,393
28/08,206,305
29/08,,462
30/08,,698
31/08,,1055
01/09,,1593
02/09,,2403
03/09,,3614
04/09,,5414
05/09,,8049
06/09,,11827
07/09,,17069
08/09,,24003
09/09,,32581
10/09,,42247
11/09,,51762
12/09,,59760
