Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,21
10/07,9,27
11/07,3,24
12/07,4,9
13/07,6,11
14/07,4,16
15/07,5,11
16/07,6,12
17/07,8,16
18/07,6,19
19/07,6,15
20/07,9,16
21/07,7,22
22/07,7,18
23/07,11,18
24/07,17,26
25/07,19,40
26/07,20,45
27/07,22,48
28/07,21,52
29/07,17,50
30/07,17,41
31/07,17,41
01/08,22,39
02/08,22,51
03/08,21,50
04/08,19,49
05/08,21,45
06/08,19,49
07/08,23,44
08/08,32,54
09/08,38,75
10/08,45,89
11/08,50,103
12/08,95,115
13/08,125,219
14/08,169,288
15/08,196,391
16/08,247,452
17/08,217,570
18/08,213,500
19/08,212,492
20/08,280,490
21/08,300,645
22/08,369,687
23/08,350,844
24/08,316,789
25/08,303,714
26/08,260,682
27/08,202,580
28/08,,1297
29/08,,2884
30/08,,6324
31/08,,13440
01/09,,26802
02/09,,46963
03/09,,65295
04/09,,70464
05/09,,70119
06/09,,70471
07/09,,70663
08/09,,70877
09/09,,71075
10/09,,71261
11/09,,71440
