Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,31
05/07,3,35
06/07,3,39
07/07,3,41
08/07,3,41
09/07,4,41
10/07,4,46
11/07,5,46
12/07,6,51
13/07,8,54
14/07,8,63
15/07,9,65
16/07,10,71
17/07,12,74
18/07,13,81
19/07,16,83
20/07,18,91
21/07,20,95
22/07,21,102
23/07,24,105
24/07,31,107
25/07,35,116
26/07,36,121
27/07,41,122
28/07,47,204
29/07,51,283
30/07,62,358
31/07,64,429
01/08,,497
02/08,,562
03/08,,624
04/08,,683
05/08,,740
06/08,,794
07/08,,847
