Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,42
10/07,3,47
11/07,3,52
12/07,3,54
13/07,3,55
14/07,4,55
15/07,4,61
16/07,5,62
17/07,6,68
18/07,8,72
19/07,8,83
20/07,9,86
21/07,10,94
22/07,12,98
23/07,13,107
24/07,16,109
25/07,18,119
26/07,20,124
27/07,21,131
28/07,24,136
29/07,31,138
30/07,35,147
31/07,36,152
01/08,41,154
02/08,47,159
03/08,51,166
04/08,62,172
05/08,64,183
06/08,76,186
07/08,81,200
08/08,88,206
09/08,101,214
10/08,117,231
11/08,128,249
12/08,137,262
13/08,154,274
14/08,175,296
15/08,185,318
16/08,204,459
17/08,231,595
18/08,246,729
19/08,266,859
20/08,,988
21/08,,1114
22/08,,1238
23/08,,1361
24/08,,1482
25/08,,1602
26/08,,1720
