Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,10
10/07,3,12
11/07,3,14
12/07,3,14
13/07,3,14
14/07,4,14
15/07,4,17
16/07,5,17
17/07,6,19
18/07,8,20
19/07,8,24
20/07,9,25
21/07,10,28
22/07,12,29
23/07,13,33
24/07,16,34
25/07,18,39
26/07,20,41
27/07,21,45
28/07,24,46
29/07,31,49
30/07,35,57
31/07,36,61
01/08,41,62
02/08,47,67
03/08,51,74
04/08,62,78
05/08,64,89
06/08,76,91
07/08,81,104
08/08,88,109
09/08,101,116
10/08,117,130
11/08,128,146
12/08,137,158
13/08,154,168
14/08,175,186
15/08,185,207
16/08,204,218
17/08,231,237
18/08,246,265
19/08,266,281
20/08,283,302
21/08,305,320
22/08,316,343
23/08,340,355
24/08,357,381
25/08,384,399
26/08,411,430
27/08,439,459
28/08,477,490
29/08,511,533
30/08,542,563
31/08,589,590
01/09,612,650
02/09,640,721
03/09,661,802
04/09,690,893
05/09,,995
06/09,,1107
07/09,,1228
08/09,,1362
09/09,,1510
10/09,,1662
11/09,,1817
