Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,44
05/07,3,50
06/07,3,55
07/07,3,57
08/07,3,58
09/07,4,58
10/07,4,65
11/07,5,65
12/07,6,71
13/07,8,75
14/07,8,87
15/07,9,90
16/07,10,98
17/07,12,103
18/07,13,112
19/07,16,115
20/07,18,124
21/07,20,129
22/07,21,138
23/07,24,142
24/07,31,144
25/07,35,153
26/07,36,159
27/07,41,160
28/07,47,166
29/07,51,173
30/07,62,178
31/07,64,190
01/08,76,192
02/08,81,207
03/08,88,213
04/08,101,335
05/08,117,450
06/08,128,557
07/08,137,659
08/08,,755
09/08,,847
10/08,,936
11/08,,1022
12/08,,1106
13/08,,1189
14/08,,1270
