Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,2,41
15/07,3,46
16/07,3,51
17/07,3,53
18/07,3,53
19/07,4,54
20/07,4,60
21/07,5,60
22/07,6,66
23/07,8,70
24/07,8,81
25/07,9,84
26/07,10,91
27/07,12,95
28/07,13,105
29/07,16,107
30/07,18,116
31/07,20,121
01/08,21,129
02/08,24,133
03/08,31,135
04/08,35,144
05/08,36,149
06/08,41,151
07/08,47,156
08/08,51,163
09/08,62,169
10/08,64,180
11/08,76,183
12/08,81,197
13/08,88,203
14/08,101,211
15/08,117,228
16/08,128,245
17/08,137,373
18/08,154,498
19/08,175,623
20/08,185,746
21/08,,869
22/08,,990
23/08,,1111
24/08,,1231
25/08,,1351
26/08,,1470
27/08,,1588
