Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,28
10/07,3,32
11/07,3,36
12/07,3,37
13/07,3,37
14/07,4,38
15/07,4,42
16/07,5,42
17/07,6,47
18/07,8,50
19/07,8,58
20/07,9,60
21/07,10,65
22/07,12,68
23/07,13,75
24/07,16,77
25/07,18,84
26/07,20,88
27/07,21,93
28/07,24,97
29/07,31,99
30/07,35,107
31/07,36,112
01/08,41,113
02/08,47,118
03/08,51,125
04/08,62,130
05/08,64,142
06/08,76,144
07/08,81,158
08/08,88,163
09/08,101,171
10/08,117,186
11/08,128,203
12/08,137,216
13/08,154,226
14/08,175,246
15/08,185,268
16/08,204,280
17/08,231,300
18/08,246,329
19/08,266,346
20/08,283,369
21/08,305,387
22/08,316,412
23/08,340,523
24/08,357,636
25/08,384,751
26/08,411,869
27/08,,989
28/08,,1111
29/08,,1233
30/08,,1357
31/08,,1482
01/09,,1605
02/09,,1725
