Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,270
10/07,82,88
11/07,43,81
12/07,8,42
13/07,10,8
14/07,106,10
15/07,8,105
16/07,100,7
17/07,64,99
18/07,182,63
19/07,61,180
20/07,155,60
21/07,87,153
22/07,213,85
23/07,63,208
24/07,233,61
25/07,105,227
26/07,174,102
27/07,98,170
28/07,99,96
29/07,259,93
30/07,135,247
31/07,20,129
01/08,110,19
02/08,137,105
03/08,98,131
04/08,162,93
05/08,44,154
06/08,221,42
07/08,106,212
08/08,122,101
09/08,187,117
10/08,207,182
11/08,136,199
12/08,156,132
13/08,274,154
14/08,314,266
15/08,157,153
16/08,199,150
17/08,332,148
18/08,212,147
19/08,,145
20/08,,143
21/08,,142
22/08,,141
23/08,,140
24/08,,139
25/08,,139
