Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,321
10/07,82,88
11/07,43,81
12/07,8,42
13/07,10,7
14/07,106,10
15/07,8,105
16/07,100,7
17/07,64,99
18/07,182,63
19/07,61,180
20/07,155,60
21/07,87,152
22/07,213,83
23/07,63,204
24/07,233,59
25/07,105,221
26/07,174,99
27/07,98,167
28/07,99,94
29/07,259,86
30/07,135,235
31/07,20,124
01/08,110,18
02/08,137,99
03/08,98,125
04/08,162,89
05/08,44,146
06/08,221,40
07/08,106,203
08/08,122,96
09/08,187,112
10/08,207,175
11/08,136,189
12/08,156,127
13/08,274,147
14/08,314,255
15/08,157,286
16/08,199,149
17/08,332,182
18/08,212,305
19/08,287,198
20/08,184,-10
21/08,327,-3
22/08,140,2
23/08,304,7
24/08,,12
25/08,,18
26/08,,23
27/08,,29
28/08,,35
29/08,,40
30/08,,45
