Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,29
10/07,82,96
11/07,43,86
12/07,8,57
13/07,10,29
14/07,106,48
15/07,8,160
16/07,100,104
17/07,64,174
18/07,182,221
19/07,61,190
20/07,155,34
21/07,87,119
22/07,213,82
23/07,63,251
24/07,233,61
25/07,105,222
26/07,174,87
27/07,98,155
28/07,99,88
29/07,259,86
30/07,135,243
31/07,20,127
01/08,110,16
02/08,137,104
03/08,98,130
04/08,162,92
05/08,44,151
06/08,221,41
07/08,106,211
08/08,122,100
09/08,187,115
10/08,207,180
11/08,136,195
12/08,156,129
13/08,274,150
14/08,314,261
15/08,157,296
16/08,199,151
17/08,332,188
18/08,212,313
19/08,287,202
20/08,184,274
21/08,327,178
22/08,140,350
23/08,304,139
24/08,268,384
25/08,529,260
26/08,429,521
27/08,528,418
28/08,106,270
29/08,651,256
30/08,826,268
31/08,569,335
01/09,479,526
02/09,,916
03/09,,1562
04/09,,2347
05/09,,2901
06/09,,2453
07/09,,2315
08/09,,2163
09/09,,2065
10/09,,1988
11/09,,1918
