Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,-1
10/07,82,88
11/07,43,81
12/07,8,43
13/07,10,8
14/07,106,10
15/07,8,105
16/07,100,8
17/07,64,101
18/07,182,68
19/07,61,180
20/07,155,56
21/07,87,152
22/07,213,86
23/07,63,209
24/07,233,62
25/07,105,228
26/07,174,104
27/07,98,173
28/07,99,97
29/07,259,93
30/07,135,247
31/07,20,129
01/08,110,19
02/08,137,105
03/08,98,131
04/08,162,94
05/08,44,155
06/08,221,42
07/08,106,213
08/08,122,101
09/08,187,117
10/08,207,181
11/08,136,199
12/08,156,131
13/08,274,152
14/08,314,265
15/08,157,301
16/08,199,153
17/08,332,191
18/08,212,319
19/08,287,205
20/08,184,278
21/08,327,178
22/08,140,317
23/08,304,137
24/08,268,294
25/08,529,261
26/08,429,517
27/08,528,416
28/08,106,516
29/08,651,-231
30/08,826,-233
31/08,569,-232
01/09,479,-230
02/09,524,-223
03/09,,-211
04/09,,-191
05/09,,-161
06/09,,-115
07/09,,-49
08/09,,39
09/09,,160
10/09,,319
11/09,,505
12/09,,688
