Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,929
05/07,989,1010
06/07,1032,1084
07/07,1040,1123
08/07,1050,1130
09/07,1156,1139
10/07,1164,1236
11/07,1264,1243
12/07,1328,1333
13/07,1510,1391
14/07,1571,1556
15/07,1726,1612
16/07,1813,1752
17/07,2026,1831
18/07,2089,2024
19/07,2322,2081
20/07,2427,2293
21/07,2601,2388
22/07,2699,2546
23/07,2797,2634
24/07,3055,2723
25/07,3190,2957
26/07,3210,3079
27/07,3320,2980
28/07,3457,2889
29/07,3555,2807
30/07,3717,2732
31/07,,2664
01/08,,2603
02/08,,2547
03/08,,2497
04/08,,2451
05/08,,2409
06/08,,2372
