Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,878
05/07,989,965
06/07,1032,1045
07/07,1040,1086
08/07,1050,1094
09/07,1156,1105
10/07,1164,1208
11/07,1264,1215
12/07,1328,1313
13/07,1510,1375
14/07,1571,1552
15/07,1726,1611
16/07,1813,1762
17/07,2026,1846
18/07,2089,2054
19/07,2322,2115
20/07,2427,2342
21/07,2601,2444
22/07,2699,2614
23/07,2797,2710
24/07,3055,2806
25/07,3190,3058
26/07,3210,3189
27/07,3320,3208
28/07,3457,3208
29/07,3555,3209
30/07,3717,3211
31/07,3761,3213
01/08,,3216
02/08,,3219
03/08,,3224
04/08,,3229
05/08,,3235
06/08,,3241
07/08,,3248
