Date,Real,Predict
24/06,503,503
25/06,608,608
26/06,44,44
27/06,12,12
28/06,11,11
29/06,94,94
30/06,20,20
01/07,10,10
02/07,12,12
03/07,8,8
04/07,89,159
05/07,82,88
06/07,43,81
07/07,8,42
08/07,10,8
09/07,106,9
10/07,8,104
11/07,100,7
12/07,64,99
13/07,182,63
14/07,61,179
15/07,155,60
16/07,87,151
17/07,213,83
18/07,63,201
19/07,233,57
20/07,105,217
21/07,174,97
22/07,98,165
23/07,99,93
24/07,259,81
25/07,135,226
26/07,20,119
27/07,110,17
28/07,137,96
29/07,98,121
30/07,162,86
31/07,44,141
01/08,221,39
02/08,106,197
03/08,122,92
04/08,187,-72
05/08,207,-63
06/08,136,-54
07/08,156,-45
08/08,,-34
09/08,,-24
10/08,,-13
11/08,,-1
12/08,,9
13/08,,22
14/08,,35
