Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,1381
10/07,82,88
11/07,43,82
12/07,8,44
13/07,10,9
14/07,106,8
15/07,8,106
16/07,100,8
17/07,64,102
18/07,182,65
19/07,61,183
20/07,155,61
21/07,87,158
22/07,213,88
23/07,63,214
24/07,233,63
25/07,105,234
26/07,174,105
27/07,98,174
28/07,99,97
29/07,259,97
30/07,135,257
31/07,20,134
01/08,110,19
02/08,137,109
03/08,98,133
04/08,162,96
05/08,44,159
06/08,221,44
07/08,106,218
08/08,122,102
09/08,187,123
10/08,207,189
11/08,136,208
12/08,156,137
13/08,274,162
14/08,314,276
15/08,157,318
16/08,199,160
17/08,332,198
18/08,212,324
19/08,287,208
20/08,184,279
21/08,327,179
22/08,140,326
23/08,304,146
24/08,268,311
25/08,529,269
26/08,429,1405
27/08,528,1425
28/08,767,1495
29/08,778,1105
30/08,,3411
31/08,,9612
01/09,,26481
02/09,,43541
03/09,,25327
04/09,,24932
05/09,,17257
