Date,Real,Predict
24/06,496,496
25/06,596,596
26/06,639,639
27/06,651,651
28/06,661,661
29/06,730,730
30/06,748,748
01/07,756,756
02/07,767,767
03/07,774,774
04/07,856,756
05/07,934,834
06/07,975,907
07/07,983,946
08/07,992,953
09/07,1089,962
10/07,1093,1053
11/07,1186,1056
12/07,1244,1144
13/07,1412,1199
14/07,1468,1357
15/07,1598,1410
16/07,1658,1533
17/07,1793,1589
18/07,1819,1717
19/07,1942,1741
20/07,1993,1858
21/07,2104,1906
22/07,2172,2010
23/07,2153,2073
24/07,2186,2055
25/07,2214,2086
26/07,2218,2112
27/07,2227,2115
28/07,2254,2016
29/07,2274,1922
30/07,2287,1833
31/07,2294,1748
01/08,,1667
02/08,,1591
03/08,,1520
04/08,,1455
05/08,,1394
06/08,,1337
07/08,,1286
