Date,Real,Predict
04/07,503,503
05/07,608,608
06/07,44,44
07/07,12,12
08/07,11,11
09/07,94,94
10/07,20,20
11/07,10,10
12/07,12,12
13/07,8,8
14/07,89,242
15/07,82,88
16/07,43,81
17/07,8,43
18/07,10,8
19/07,106,10
20/07,8,105
21/07,100,8
22/07,64,100
23/07,182,64
24/07,61,180
25/07,155,61
26/07,87,155
27/07,213,87
28/07,63,212
29/07,233,62
30/07,105,231
31/07,174,104
01/08,98,173
02/08,99,96
03/08,259,96
04/08,135,250
05/08,20,132
06/08,110,17
07/08,137,107
08/08,98,131
09/08,162,94
10/08,44,156
11/08,221,41
12/08,106,216
13/08,122,102
14/08,187,119
15/08,207,185
16/08,136,203
17/08,156,185
18/08,274,182
19/08,314,180
20/08,157,178
21/08,,175
22/08,,172
23/08,,170
24/08,,168
25/08,,166
26/08,,166
27/08,,165
