Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,27
10/07,30,38
11/07,18,49
12/07,111,21
13/07,25,120
14/07,55,50
15/07,111,80
16/07,95,144
17/07,67,123
18/07,97,60
19/07,114,94
20/07,19,130
21/07,140,16
22/07,91,127
23/07,74,101
24/07,61,75
25/07,147,64
26/07,196,171
27/07,202,207
28/07,35,193
29/07,254,53
30/07,98,252
31/07,134,66
01/08,217,103
02/08,186,179
03/08,157,160
04/08,176,147
05/08,148,161
06/08,150,134
07/08,196,142
08/08,192,182
09/08,124,175
10/08,140,115
11/08,165,127
12/08,188,155
13/08,179,180
14/08,140,168
15/08,222,130
16/08,117,208
17/08,133,106
18/08,153,123
19/08,168,142
20/08,169,155
21/08,102,189
22/08,286,130
23/08,230,355
24/08,97,271
25/08,259,158
26/08,33,222
27/08,291,9
28/08,202,254
29/08,294,185
30/08,350,17
31/08,178,-96
01/09,239,-182
02/09,181,-276
03/09,697,-324
04/09,,-320
05/09,,-306
06/09,,-282
07/09,,-260
08/09,,-238
09/09,,-225
10/09,,-211
11/09,,-198
12/09,,-185
13/09,,-173
