Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,165
10/07,44,168
11/07,45,172
12/07,51,175
13/07,53,194
14/07,57,199
15/07,117,209
16/07,122,270
17/07,127,285
18/07,133,298
19/07,143,314
20/07,146,336
21/07,187,341
22/07,219,391
23/07,261,427
24/07,289,469
25/07,361,498
26/07,430,572
27/07,490,650
28/07,531,722
29/07,745,758
30/07,820,956
31/07,921,1026
01/08,1109,1121
02/08,1250,1293
03/08,1369,1425
04/08,1519,1536
05/08,1636,1673
06/08,1743,1782
07/08,1911,1883
08/08,2053,2036
09/08,2122,2169
10/08,2229,2238
11/08,2330,2337
12/08,2437,2434
13/08,2548,2540
14/08,2663,2647
15/08,2770,2753
16/08,2866,2862
17/08,2962,2950
18/08,3057,3040
19/08,3157,3132
20/08,3269,3229
21/08,3333,3335
22/08,3452,3397
23/08,3543,3524
24/08,3587,3622
25/08,3701,3668
26/08,3719,3788
27/08,3840,3805
28/08,3938,3934
29/08,4050,4035
30/08,4189,4157
31/08,4323,4308
01/09,4450,4354
02/09,4545,4342
03/09,5010,4282
04/09,5137,4183
05/09,5287,4052
06/09,,3900
07/09,,3734
08/09,,3561
09/09,,3384
10/09,,3209
11/09,,3037
12/09,,2871
13/09,,2711
14/09,,2558
15/09,,2413
