Date,Real,Predict
04/07,1218,1218
05/07,1351,1351
06/07,79,79
07/07,67,67
08/07,45,45
09/07,218,218
10/07,57,57
11/07,16,16
12/07,38,38
13/07,11,11
14/07,47,86
15/07,126,46
16/07,77,125
17/07,83,76
18/07,49,82
19/07,180,48
20/07,83,179
21/07,23,80
22/07,61,22
23/07,105,60
24/07,43,104
25/07,109,42
26/07,202,108
27/07,119,198
28/07,381,116
29/07,246,369
30/07,290,239
31/07,424,282
01/08,274,416
02/08,36,269
03/08,261,34
04/08,173,249
05/08,149,165
06/08,361,143
07/08,303,344
08/08,231,290
09/08,244,221
10/08,165,232
11/08,138,157
12/08,165,133
13/08,174,157
14/08,163,167
15/08,183,158
16/08,125,175
17/08,172,-81
18/08,173,-84
19/08,115,-87
20/08,327,-88
21/08,,-89
22/08,,-90
23/08,,-90
24/08,,-90
25/08,,-89
26/08,,-88
27/08,,-87
