Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,79,79
27/06,67,67
28/06,45,45
29/06,218,218
30/06,57,57
01/07,16,16
02/07,38,38
03/07,11,11
04/07,47,466
05/07,126,46
06/07,77,125
07/07,83,76
08/07,49,82
09/07,180,49
10/07,83,179
11/07,23,79
12/07,61,23
13/07,105,59
14/07,43,103
15/07,109,42
16/07,202,107
17/07,119,197
18/07,381,116
19/07,246,366
20/07,290,238
21/07,424,280
22/07,274,413
23/07,36,269
24/07,261,33
25/07,173,243
26/07,149,161
27/07,361,138
28/07,303,334
29/07,231,283
30/07,244,217
31/07,165,229
01/08,138,155
02/08,165,129
03/08,174,153
04/08,163,257
05/08,183,253
06/08,125,250
07/08,172,248
08/08,,246
09/08,,243
10/08,,240
11/08,,236
12/08,,232
13/08,,229
14/08,,226
