Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,298
10/07,126,40
11/07,77,114
12/07,83,68
13/07,49,76
14/07,180,40
15/07,83,173
16/07,23,79
17/07,61,21
18/07,105,58
19/07,43,105
20/07,109,46
21/07,202,106
22/07,119,193
23/07,381,109
24/07,246,357
25/07,290,209
26/07,424,253
27/07,274,386
28/07,36,239
29/07,261,5
30/07,173,239
31/07,149,164
01/08,361,146
02/08,303,380
03/08,231,308
04/08,244,236
05/08,165,251
06/08,138,168
07/08,165,123
08/08,174,169
09/08,163,171
10/08,183,157
11/08,125,180
12/08,172,111
13/08,173,146
14/08,115,140
15/08,327,82
16/08,136,359
17/08,197,157
18/08,231,195
19/08,208,212
20/08,177,171
21/08,210,158
22/08,35,230
23/08,381,45
24/08,146,374
25/08,384,133
26/08,207,368
27/08,268,196
28/08,294,258
29/08,69,301
30/08,39,-129
31/08,18,-51
01/09,76,35
02/09,106,148
03/09,,211
04/09,,1186
05/09,,2541
06/09,,3671
07/09,,4183
08/09,,5943
09/09,,11651
