Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,907
10/07,126,50
11/07,77,127
12/07,83,75
13/07,49,80
14/07,180,51
15/07,83,179
16/07,23,77
17/07,61,21
18/07,105,57
19/07,43,104
20/07,109,46
21/07,202,107
22/07,119,198
23/07,381,114
24/07,246,376
25/07,290,233
26/07,424,280
27/07,274,417
28/07,36,264
29/07,261,21
30/07,173,252
31/07,149,167
01/08,361,142
02/08,303,360
03/08,231,300
04/08,244,230
05/08,165,246
06/08,138,165
07/08,165,133
08/08,174,159
09/08,163,169
10/08,183,157
11/08,125,179
12/08,172,121
13/08,173,168
14/08,115,166
15/08,327,107
16/08,136,322
17/08,197,129
18/08,231,193
19/08,208,233
20/08,177,204
21/08,210,176
22/08,35,203
23/08,381,32
24/08,146,379
25/08,384,145
26/08,207,375
27/08,268,202
28/08,294,739
29/08,391,732
30/08,274,716
31/08,112,703
01/09,,657
02/09,,618
03/09,,570
04/09,,513
05/09,,432
06/09,,404
07/09,,371
