Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,79,79
27/06,67,67
28/06,45,45
29/06,218,218
30/06,57,57
01/07,16,16
02/07,38,38
03/07,11,11
04/07,47,464
05/07,126,46
06/07,77,126
07/07,83,77
08/07,49,82
09/07,180,48
10/07,83,179
11/07,23,81
12/07,61,22
13/07,105,60
14/07,43,104
15/07,109,42
16/07,202,108
17/07,119,199
18/07,381,117
19/07,246,373
20/07,290,242
21/07,424,284
22/07,274,418
23/07,36,271
24/07,261,33
25/07,173,251
26/07,149,166
27/07,361,143
28/07,303,347
29/07,231,293
30/07,244,224
31/07,165,235
01/08,138,159
02/08,165,133
03/08,174,158
04/08,163,168
05/08,183,338
06/08,125,329
07/08,172,321
08/08,173,314
09/08,,307
10/08,,301
11/08,,296
12/08,,291
13/08,,286
14/08,,280
15/08,,275
