Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,180
10/07,105,185
11/07,109,194
12/07,114,202
13/07,119,210
14/07,133,217
15/07,177,239
16/07,178,282
17/07,183,284
18/07,190,292
19/07,194,303
20/07,211,309
21/07,271,329
22/07,313,393
23/07,529,437
24/07,642,650
25/07,785,763
26/07,933,906
27/07,1014,1060
28/07,1056,1146
29/07,1276,1186
30/07,1408,1396
31/07,1520,1523
01/08,1834,1631
02/08,2064,1931
03/08,2239,2153
04/08,2447,2321
05/08,2577,2520
06/08,2676,2644
07/08,2818,2740
08/08,2946,2875
09/08,3037,2999
10/08,3176,3088
11/08,3253,3222
12/08,3351,3297
13/08,3459,3393
14/08,3553,3498
15/08,3710,3531
16/08,3822,3558
17/08,3965,3579
18/08,4108,3596
19/08,,3608
20/08,,3617
21/08,,3622
22/08,,3624
23/08,,3623
24/08,,3620
25/08,,3615
