Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,160
05/07,105,164
06/07,109,173
07/07,114,179
08/07,119,187
09/07,133,193
10/07,177,213
11/07,178,255
12/07,183,257
13/07,190,264
14/07,194,274
15/07,211,279
16/07,271,299
17/07,313,360
18/07,529,402
19/07,642,610
20/07,785,721
21/07,933,860
22/07,1014,1009
23/07,1056,1092
24/07,1276,1131
25/07,1408,1338
26/07,1520,1463
27/07,1834,1569
28/07,2064,1864
29/07,2239,2081
30/07,2447,2112
31/07,2577,2154
01/08,2676,2206
02/08,2796,2266
03/08,,2333
04/08,,2406
05/08,,2484
06/08,,2566
07/08,,2652
08/08,,2740
09/08,,2830
