Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,123
10/07,105,126
11/07,109,132
12/07,114,137
13/07,119,144
14/07,133,149
15/07,177,165
16/07,178,209
17/07,183,210
18/07,190,216
19/07,194,224
20/07,211,229
21/07,271,247
22/07,313,307
23/07,529,350
24/07,642,562
25/07,785,675
26/07,933,817
27/07,1014,965
28/07,1056,1047
29/07,1276,1088
30/07,1408,1303
31/07,1520,1432
01/08,1834,1541
02/08,2064,1847
03/08,2239,2072
04/08,2447,2242
05/08,2577,2445
06/08,2676,2572
07/08,2818,2669
08/08,2946,2807
09/08,3037,2932
10/08,3176,3022
11/08,3253,3158
12/08,3351,3234
13/08,3459,3331
14/08,3553,3437
15/08,3710,3530
16/08,3822,3685
17/08,3965,3795
18/08,4108,3935
19/08,4232,4075
20/08,4349,4196
21/08,4481,4311
22/08,4496,4439
23/08,4646,4454
24/08,4712,4603
25/08,4880,4669
26/08,4993,4837
27/08,5105,4948
28/08,5247,5059
29/08,5396,5199
30/08,5505,5152
31/08,5589,5106
01/09,5713,5060
02/09,5876,5009
03/09,,4946
04/09,,4857
05/09,,4772
06/09,,4717
07/09,,4678
08/09,,4619
09/09,,4399
