Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,202
05/07,105,207
06/07,109,218
07/07,114,227
08/07,119,236
09/07,133,244
10/07,177,267
11/07,178,312
12/07,183,314
13/07,190,322
14/07,194,335
15/07,211,341
16/07,271,363
17/07,313,429
18/07,529,474
19/07,642,692
20/07,785,809
21/07,933,956
22/07,1014,1115
23/07,1056,1205
24/07,1276,1245
25/07,1408,1459
26/07,1520,1589
27/07,1834,1699
28/07,2064,2003
29/07,2239,2178
30/07,2447,2358
31/07,2577,2540
01/08,2676,2723
02/08,,2908
03/08,,3093
04/08,,3277
05/08,,3460
06/08,,3642
07/08,,3822
08/08,,3999
