Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,1,1
30/06,1,1
01/07,4,4
02/07,6,6
03/07,8,8
04/07,10,167
05/07,11,173
06/07,13,184
07/07,15,193
08/07,19,202
09/07,23,209
10/07,41,228
11/07,45,252
12/07,51,257
13/07,56,268
14/07,63,281
15/07,76,291
16/07,103,312
17/07,139,353
18/07,186,396
19/07,237,470
20/07,280,537
21/07,328,600
22/07,373,679
23/07,472,743
24/07,560,835
25/07,631,936
26/07,695,1014
27/07,775,1084
28/07,848,1458
29/07,919,1816
30/07,982,2161
31/07,1051,2494
01/08,,2816
02/08,,3129
03/08,,3433
04/08,,3731
05/08,,4028
06/08,,4324
07/08,,4617
