Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,185
10/07,105,190
11/07,109,200
12/07,114,208
13/07,119,216
14/07,133,223
15/07,177,245
16/07,178,287
17/07,183,289
18/07,190,297
19/07,194,308
20/07,211,314
21/07,271,334
22/07,313,397
23/07,529,439
24/07,642,645
25/07,785,755
26/07,933,893
27/07,1014,1043
28/07,1056,1127
29/07,1276,1165
30/07,1408,1368
31/07,1520,1490
01/08,1834,1594
02/08,2064,1883
03/08,2239,2096
04/08,2447,2258
05/08,2577,2449
06/08,2676,2569
07/08,2818,2661
08/08,2946,2792
09/08,3037,2910
10/08,3176,2997
11/08,3253,3125
12/08,3351,3198
13/08,3459,3172
14/08,3553,3170
15/08,3710,3188
16/08,3822,3222
17/08,,3268
18/08,,3324
19/08,,3388
20/08,,3457
21/08,,3531
22/08,,3608
23/08,,3686
