Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,191
05/07,105,196
06/07,109,207
07/07,114,214
08/07,119,223
09/07,133,230
10/07,177,253
11/07,178,296
12/07,183,298
13/07,190,306
14/07,194,318
15/07,211,324
16/07,271,345
17/07,313,409
18/07,529,452
19/07,642,663
20/07,785,776
21/07,933,918
22/07,1014,1072
23/07,1056,1158
24/07,1276,1197
25/07,1408,1404
26/07,1520,1530
27/07,1834,1637
28/07,2064,1932
29/07,2239,2151
30/07,2447,2317
31/07,2577,2513
01/08,2676,2636
02/08,2796,2676
03/08,2924,2701
04/08,3040,2712
05/08,3173,2713
06/08,,2704
07/08,,2687
08/08,,2664
09/08,,2637
10/08,,2605
11/08,,2571
12/08,,2534
