Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,56
10/07,3,57
11/07,3,62
12/07,4,64
13/07,5,68
14/07,6,70
15/07,7,76
16/07,7,78
17/07,8,79
18/07,9,82
19/07,9,85
20/07,10,87
21/07,13,90
22/07,14,98
23/07,20,101
24/07,23,112
25/07,28,119
26/07,33,128
27/07,36,141
28/07,37,150
29/07,44,151
30/07,49,159
31/07,53,165
01/08,69,170
02/08,81,187
03/08,90,201
04/08,106,211
05/08,115,228
06/08,123,238
07/08,131,247
08/08,142,255
09/08,153,267
10/08,167,280
11/08,177,295
12/08,187,306
13/08,198,318
14/08,206,331
15/08,227,339
16/08,240,365
17/08,256,378
18/08,272,395
19/08,287,414
20/08,303,549
21/08,317,678
22/08,320,802
23/08,351,921
24/08,,1035
25/08,,1145
26/08,,1251
27/08,,1353
28/08,,1453
29/08,,1549
30/08,,1643
