Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,2,2
08/07,2,2
09/07,2,44
10/07,2,45
11/07,3,47
12/07,4,49
13/07,5,52
14/07,5,55
15/07,6,57
16/07,7,60
17/07,8,62
18/07,8,64
19/07,9,66
20/07,11,69
21/07,13,73
22/07,16,77
23/07,19,83
24/07,23,89
25/07,28,97
26/07,31,105
27/07,35,112
28/07,39,119
29/07,43,126
30/07,50,131
31/07,59,139
01/08,68,148
02/08,79,158
03/08,92,171
04/08,103,184
05/08,113,196
06/08,123,206
07/08,132,217
08/08,143,227
09/08,154,239
10/08,165,250
11/08,176,262
12/08,187,275
13/08,199,286
14/08,211,411
15/08,225,559
16/08,232,730
17/08,241,923
18/08,,1136
19/08,,1367
20/08,,1617
21/08,,1882
22/08,,2162
23/08,,2456
24/08,,2765
