Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,98
05/07,3,101
06/07,3,108
07/07,4,112
08/07,5,117
09/07,6,121
10/07,7,131
11/07,7,134
12/07,8,135
13/07,9,139
14/07,9,145
15/07,10,147
16/07,13,153
17/07,14,164
18/07,20,169
19/07,23,184
20/07,28,194
21/07,33,206
22/07,36,226
23/07,37,240
24/07,44,240
25/07,49,249
26/07,53,256
27/07,69,262
28/07,81,279
29/07,90,295
30/07,106,306
31/07,115,323
01/08,123,334
02/08,131,343
03/08,142,352
04/08,153,365
05/08,167,584
06/08,177,798
07/08,187,1009
08/08,198,1217
09/08,,1422
10/08,,1625
11/08,,1825
12/08,,2024
13/08,,2221
14/08,,2417
15/08,,2612
