Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,58
05/07,3,60
06/07,3,65
07/07,4,67
08/07,5,70
09/07,6,73
10/07,7,79
11/07,7,81
12/07,8,82
13/07,9,85
14/07,9,89
15/07,10,90
16/07,13,94
17/07,14,101
18/07,20,105
19/07,23,116
20/07,28,123
21/07,33,133
22/07,36,146
23/07,37,155
24/07,44,156
25/07,49,164
26/07,53,170
27/07,69,175
28/07,81,192
29/07,90,206
30/07,106,217
31/07,115,233
01/08,123,243
02/08,132,252
03/08,142,380
04/08,151,507
05/08,162,633
06/08,170,758
07/08,,882
08/08,,1004
09/08,,1126
10/08,,1248
11/08,,1368
12/08,,1488
13/08,,1607
