Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,95
05/07,3,97
06/07,3,104
07/07,4,108
08/07,5,113
09/07,6,117
10/07,7,126
11/07,7,129
12/07,8,130
13/07,9,134
14/07,9,140
15/07,10,142
16/07,13,148
17/07,14,159
18/07,20,164
19/07,23,178
20/07,28,188
21/07,33,200
22/07,36,220
23/07,37,233
24/07,44,234
25/07,49,242
26/07,53,249
27/07,69,255
28/07,81,272
29/07,90,287
30/07,106,299
31/07,115,492
01/08,123,671
02/08,132,839
03/08,142,996
04/08,,1143
05/08,,1283
06/08,,1415
07/08,,1541
08/08,,1662
09/08,,1778
10/08,,1889
