Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,114
10/07,3,117
11/07,3,125
12/07,4,130
13/07,5,136
14/07,6,139
15/07,7,151
16/07,7,154
17/07,8,156
18/07,9,160
19/07,9,167
20/07,10,170
21/07,13,176
22/07,14,188
23/07,20,194
24/07,23,210
25/07,28,221
26/07,33,234
27/07,36,256
28/07,37,271
29/07,44,272
30/07,49,281
31/07,53,288
01/08,69,294
02/08,81,312
03/08,90,328
04/08,106,339
05/08,115,357
06/08,123,367
07/08,131,377
08/08,142,386
09/08,153,400
10/08,167,414
11/08,177,430
12/08,187,443
13/08,198,457
14/08,206,471
15/08,227,480
16/08,240,510
17/08,256,524
18/08,272,542
19/08,287,563
20/08,303,582
21/08,317,601
22/08,320,619
23/08,351,623
24/08,360,667
25/08,379,985
26/08,392,1305
27/08,396,1627
28/08,410,1947
29/08,,2267
30/08,,2586
31/08,,2903
01/09,,3219
02/09,,3534
03/09,,3848
04/09,,4161
