Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,69
05/07,3,70
06/07,3,76
07/07,4,79
08/07,5,83
09/07,6,85
10/07,7,92
11/07,7,95
12/07,8,96
13/07,9,99
14/07,9,103
15/07,10,105
16/07,13,109
17/07,14,118
18/07,20,121
19/07,23,133
20/07,28,141
21/07,33,151
22/07,36,167
23/07,37,177
24/07,44,177
25/07,49,186
26/07,53,192
27/07,69,198
28/07,81,215
29/07,90,229
30/07,106,392
31/07,115,568
01/08,123,755
02/08,132,954
03/08,,1164
04/08,,1383
05/08,,1612
06/08,,1851
07/08,,2098
08/08,,2353
09/08,,2615
