Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,11
10/07,3,11
11/07,3,12
12/07,4,13
13/07,5,14
14/07,6,16
15/07,7,18
16/07,7,19
17/07,8,19
18/07,9,20
19/07,9,22
20/07,10,22
21/07,13,23
22/07,14,27
23/07,20,29
24/07,23,36
25/07,28,40
26/07,33,46
27/07,36,53
28/07,37,57
29/07,44,58
30/07,49,65
31/07,53,70
01/08,69,74
02/08,81,90
03/08,90,102
04/08,106,111
05/08,115,127
06/08,123,136
07/08,131,144
08/08,142,152
09/08,153,163
10/08,167,175
11/08,177,189
12/08,187,199
13/08,198,210
14/08,206,222
15/08,227,230
16/08,240,253
17/08,256,266
18/08,272,282
19/08,287,298
20/08,303,313
21/08,317,329
22/08,320,343
23/08,351,346
24/08,360,379
25/08,379,388
26/08,392,408
27/08,406,422
28/08,421,437
29/08,438,453
30/08,449,484
31/08,458,515
01/09,472,549
02/09,490,587
03/09,,636
04/09,,697
05/09,,780
06/09,,900
07/09,,1087
08/09,,1381
09/09,,1955
