Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,4
10/07,3,5
11/07,3,6
12/07,4,6
13/07,5,7
14/07,6,8
15/07,7,9
16/07,7,10
17/07,8,10
18/07,9,12
19/07,9,13
20/07,10,13
21/07,13,14
22/07,14,17
23/07,20,18
24/07,23,25
25/07,28,28
26/07,33,33
27/07,36,38
28/07,37,42
29/07,44,43
30/07,49,50
31/07,53,55
01/08,69,59
02/08,81,75
03/08,90,87
04/08,106,96
05/08,115,112
06/08,123,121
07/08,131,129
08/08,142,137
09/08,153,148
10/08,167,159
11/08,177,174
12/08,187,184
13/08,198,194
14/08,206,205
15/08,227,213
16/08,240,234
17/08,256,247
18/08,272,263
19/08,287,279
20/08,303,294
21/08,317,310
22/08,320,325
23/08,351,328
24/08,360,359
25/08,379,368
26/08,392,387
27/08,406,400
28/08,421,415
29/08,438,430
30/08,449,439
31/08,458,448
01/09,472,456
02/09,490,465
03/09,511,473
04/09,,480
05/09,,488
06/09,,495
07/09,,502
08/09,,509
09/09,,516
10/09,,523
11/09,,529
12/09,,536
13/09,,542
