Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,124
05/07,3,127
06/07,3,136
07/07,4,141
08/07,5,147
09/07,6,151
10/07,7,164
11/07,7,167
12/07,8,169
13/07,9,173
14/07,9,181
15/07,10,184
16/07,13,191
17/07,14,204
18/07,20,210
19/07,23,227
20/07,28,239
21/07,33,253
22/07,36,277
23/07,37,293
24/07,44,293
25/07,49,303
26/07,53,310
27/07,69,316
28/07,81,334
29/07,90,613
30/07,106,904
31/07,115,1204
01/08,123,1513
02/08,,1830
03/08,,2153
04/08,,2484
05/08,,2820
06/08,,3161
07/08,,3507
08/08,,3857
