Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,43
10/07,29,45
11/07,26,50
12/07,20,44
13/07,27,34
14/07,27,46
15/07,19,46
16/07,28,33
17/07,26,48
18/07,24,44
19/07,28,40
20/07,34,48
21/07,32,57
22/07,38,53
23/07,39,64
24/07,37,65
25/07,34,63
26/07,28,58
27/07,37,47
28/07,46,62
29/07,46,78
30/07,47,78
31/07,47,80
01/08,30,80
02/08,15,51
03/08,13,25
04/08,10,22
05/08,11,18
06/08,11,19
07/08,14,19
08/08,15,24
09/08,20,26
10/08,35,36
11/08,55,60
12/08,90,95
13/08,128,154
14/08,160,219
15/08,178,273
16/08,195,303
17/08,160,330
18/08,160,272
19/08,147,272
20/08,191,252
21/08,186,327
22/08,223,320
23/08,236,383
24/08,271,404
25/08,242,461
26/08,227,408
27/08,218,384
28/08,202,368
29/08,,343
30/08,,579
31/08,,977
01/09,,1620
02/09,,2536
03/09,,3563
04/09,,4235
05/09,,4426
06/09,,5508
07/09,,8031
08/09,,14156
09/09,,38199
