Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,153
05/07,3,159
06/07,3,178
07/07,4,156
08/07,5,120
09/07,6,166
10/07,7,166
11/07,7,118
12/07,8,172
13/07,9,157
14/07,9,145
15/07,10,172
16/07,13,205
17/07,14,191
18/07,20,230
19/07,23,234
20/07,28,227
21/07,33,209
22/07,36,168
23/07,37,225
24/07,44,279
25/07,49,279
26/07,53,287
27/07,69,283
28/07,81,181
29/07,90,90
30/07,106,78
31/07,115,94
01/08,123,114
02/08,132,138
03/08,142,166
04/08,,201
05/08,,243
06/08,,294
07/08,,354
08/08,,426
09/08,,513
10/08,,617
