Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,40
10/07,29,41
11/07,26,46
12/07,20,40
13/07,27,31
14/07,27,43
15/07,19,43
16/07,28,30
17/07,26,44
18/07,24,40
19/07,28,37
20/07,34,44
21/07,32,52
22/07,38,48
23/07,39,57
24/07,37,58
25/07,34,56
26/07,28,52
27/07,37,41
28/07,46,55
29/07,46,68
30/07,47,68
31/07,47,70
01/08,30,69
02/08,15,44
03/08,13,22
04/08,10,19
05/08,11,15
06/08,11,16
07/08,14,16
08/08,15,20
09/08,20,22
10/08,35,30
11/08,55,51
12/08,90,80
13/08,128,131
14/08,160,188
15/08,178,235
16/08,195,261
17/08,160,285
18/08,160,235
19/08,147,234
20/08,191,215
21/08,186,279
22/08,223,272
23/08,236,325
24/08,271,344
25/08,242,395
26/08,227,352
27/08,218,330
28/08,202,316
29/08,215,293
30/08,,423
31/08,,613
01/09,,888
02/09,,1286
03/09,,1861
04/09,,2689
05/09,,3877
06/09,,5567
07/09,,7946
08/09,,11240
09/09,,15695
10/09,,21535
11/09,,28878
12/09,,37612
13/09,,47325
