Date,Real,Predict
04/07,76,76
05/07,64,64
06/07,54,54
07/07,50,50
08/07,42,42
09/07,11,11
10/07,12,12
11/07,16,16
12/07,25,25
13/07,25,25
14/07,26,28
15/07,29,29
16/07,26,32
17/07,20,28
18/07,27,22
19/07,27,30
20/07,19,30
21/07,28,21
22/07,26,31
23/07,24,28
24/07,28,26
25/07,34,31
26/07,32,37
27/07,38,35
28/07,39,42
29/07,37,42
30/07,34,41
31/07,28,38
01/08,37,30
02/08,46,41
03/08,46,51
04/08,47,51
05/08,47,52
06/08,30,51
07/08,15,33
08/08,13,16
09/08,10,14
10/08,11,11
11/08,11,12
12/08,14,12
13/08,15,15
14/08,20,16
15/08,35,22
16/08,55,38
17/08,90,60
18/08,128,99
19/08,,141
20/08,,156
21/08,,171
22/08,,189
23/08,,208
24/08,,229
25/08,,252
26/08,,278
27/08,,306
28/08,,337
29/08,,372
30/08,,409
